Жуков;40;Калужская Область
Калуга;40;Калужская Область
Киров;40;Калужская Область
Козельск;40;Калужская Область
Кондрово;40;Калужская Область
Кременки;40;Калужская Область
Людиново;40;Калужская Область
Малоярославец;40;Калужская Область
Медынь;40;Калужская Область
Мещовск;40;Калужская Область
Мосальск;40;Калужская Область
Обнинск;40;Калужская Область
Сосенский;40;Калужская Область
Спас-Деменск;40;Калужская Область
Сухиничи;40;Калужская Область
Таруса;40;Калужская Область
Юхнов;40;Калужская Область
Юхнов-1;40;Калужская Область
Юхнов-2;40;Калужская Область
Вилючинск;41;Камчатский Край
Елизово;41;Камчатский Край
Петропавловск-Камчатский;41;Камчатский Край
Анжеро-Судженск;42;Кемеровская Область
Белово;42;Кемеровская Область
Березовский;42;Кемеровская Область
Гурьевск;42;Кемеровская Область
Калтан;42;Кемеровская Область
Кемерово;42;Кемеровская Область
Киселевск;42;Кемеровская Область
Ленинск-Кузнецкий;42;Кемеровская Область
Мариинск;42;Кемеровская Область
Междуреченск;42;Кемеровская Область
Мыски;42;Кемеровская Область
Новокузнецк;42;Кемеровская Область
Осинники;42;Кемеровская Область
Полысаево;42;Кемеровская Область
Прокопьевск;42;Кемеровская Область
Салаир;42;Кемеровская Область
Тайга;42;Кемеровская Область
Таштагол;42;Кемеровская Область
Топки;42;Кемеровская Область
Юрга;42;Кемеровская Область
Белая Холуница;43;Кировская Область
Вятские Поляны;43;Кировская Область
Зуевка;43;Кировская Область
Киров;43;Кировская Область
Кирово-Чепецк;43;Кировская Область
Кирс;43;Кировская Область
Котельнич;43;Кировская Область
Луза;43;Кировская Область
Малмыж;43;Кировская Область
Мураши;43;Кировская Область
Нолинск;43;Кировская Область
Омутнинск;43;Кировская Область
Орлов;43;Кировская Область
Слободской;43;Кировская Область
Советск;43;Кировская Область
Сосновка;43;Кировская Область
Уржум;43;Кировская Область
Яранск;43;Кировская Область
Буй;44;Костромская Область
Волгореченск;44;Костромская Область
Галич;44;Костромская Область
Кологрив;44;Костромская Область
Кострома;44;Костромская Область
Макарьев;44;Костромская Область
Мантурово;44;Костромская Область
Нерехта;44;Костромская Область
Нея;44;Костромская Область
Солигалич;44;Костромская Область
Чухлома;44;Костромская Область
Шарья;44;Костромская Область
Далматово;45;Курганская Область
Катайск;45;Курганская Область
Курган;45;Курганская Область
Куртамыш;45;Курганская Область
Макушино;45;Курганская Область
Петухово;45;Курганская Область
Шадринск;45;Курганская Область
Шумиха;45;Курганская Область
Щучье;45;Курганская Область
Дмитриев;46;Курская Область
Железногорск;46;Курская Область
Курск;46;Курская Область
Курчатов;46;Курская Область
Льгов;46;Курская Область
Обоянь;46;Курская Область
Рыльск;46;Курская Область
Суджа;46;Курская Область
Фатеж;46;Курская Область
Щигры;46;Курская Область
Бокситогорск;47;Ленинградская Область
Волосово;47;Ленинградская Область
Волхов;47;Ленинградская Область
Всеволожск;47;Ленинградская Область
Выборг;47;Ленинградская Область
Высоцк;47;Ленинградская Область
Гатчина;47;Ленинградская Область
Ивангород;47;Ленинградская Область
Каменногорск;47;Ленинградская Область
Кингисепп;47;Ленинградская Область
Кириши;47;Ленинградская Область
Кировск;47;Ленинградская Область
Коммунар;47;Ленинградская Область
Лодейное Поле;47;Ленинградская Область
Луга;47;Ленинградская Область
Любань;47;Ленинградская Область
Никольское;47;Ленинградская Область
Новая Ладога;47;Ленинградская Область
Отрадное;47;Ленинградская Область
Пикалево;47;Ленинградская Область
Подпорожье;47;Ленинградская Область
Приморск;47;Ленинградская Область
Приозерск;47;Ленинградская Область
Светогорск;47;Ленинградская Область
Сертолово;47;Ленинградская Область
Сланцы;47;Ленинградская Область
Сосновый Бор;47;Ленинградская Область
Сясьстрой;47;Ленинградская Область
Тихвин;47;Ленинградская Область
Тосно;47;Ленинградская Область
Шлиссельбург;47;Ленинградская Область
Грязи;48;Липецкая Область
Данков;48;Липецкая Область
Елец;48;Липецкая Область
Задонск;48;Липецкая Область
Лебедянь;48;Липецкая Область
Липецк;48;Липецкая Область
Усмань;48;Липецкая Область
Чаплыгин;48;Липецкая Область
Магадан;49;Магаданская Область
Сусуман;49;Магаданская Область
Апрелевка;50;Московская Область
Балашиха;50;Московская Область
Бронницы;50;Московская Область
Верея;50;Московская Область
Видное;50;Московская Область
Волоколамск;50;Московская Область
Воскресенск;50;Московская Область
Высоковск;50;Московская Область
Голицыно;50;Московская Область
Городской округ Черноголовка;50;Московская Область
Дедовск;50;Московская Область
Дзержинский;50;Московская Область
Дмитров;50;Московская Область
Долгопрудный;50;Московская Область
Домодедово;50;Московская Область
Дрезна;50;Московская Область
Дубна;50;Московская Область
Егорьевск;50;Московская Область
Железнодорожный;50;Московская Область
Жуковский;50;Московская Область
Зарайск;50;Московская Область
Звенигород;50;Московская Область
Ивантеевка;50;Московская Область
Истра;50;Московская Область
Истра-1;50;Московская Область
Кашира;50;Московская Область
Кашира-8;50;Московская Область
Климовск;50;Московская Область
Клин;50;Московская Область
Коломна;50;Московская Область
Королев;50;Московская Область
Котельники;50;Московская Область
Красноармейск;50;Московская Область
Красногорск;50;Московская Область
Краснозаводск;50;Московская Область
Краснознаменск;50;Московская Область
Кубинка;50;Московская Область
Куровское;50;Московская Область
Ликино-Дулево;50;Московская Область
Лобня;50;Московская Область
Лосино-Петровский;50;Московская Область
Луховицы;50;Московская Область
Лыткарино;50;Московская Область
Люберцы;50;Московская Область
Можайск;50;Московская Область
Мытищи;50;Московская Область
Наро-Фоминск;50;Московская Область
Ногинск;50;Московская Область
Одинцово;50;Московская Область
Ожерелье;50;Московская Область
Озеры;50;Московская Область
Орехово-Зуево;50;Московская Область
Павловский Посад;50;Московская Область
Пересвет;50;Московская Область
Подольск;50;Московская Область
Протвино;50;Московская Область
Пушкино;50;Московская Область
Пущино;50;Московская Область
Раменское;50;Московская Область
Реутов;50;Московская Область
Рошаль;50;Московская Область
Руза;50;Московская Область
Сергиев Посад;50;Московская Область
Сергиев Посад-7;50;Московская Область
Серпухов;50;Московская Область
Снегири;50;Московская Область
Солнечногорск;50;Московская Область
Солнечногорск-2;50;Московская Область
Солнечногорск-25;50;Московская Область
Солнечногорск-30;50;Московская Область
Солнечногорск-7;50;Московская Область
Старая Купавна;50;Московская Область
Ступино;50;Московская Область
Талдом;50;Московская Область
Фрязино;50;Московская Область
Химки;50;Московская Область
Хотьково;50;Московская Область
Черноголовка;50;Московская Область
Чехов;50;Московская Область
Чехов-2;50;Московская Область
Чехов-3;50;Московская Область
Чехов-8;50;Московская Область
Шатура;50;Московская Область
Щелково;50;Московская Область
Электрогорск;50;Московская Область
Электросталь;50;Московская Область
Электроугли;50;Московская Область
Юбилейный;50;Московская Область
Яхрома;50;Московская Область
Апатиты;51;Мурманская Область
Гаджиево;51;Мурманская Область
Заозерск;51;Мурманская Область
Заполярный;51;Мурманская Область
Кандалакша;51;Мурманская Область
Кировск;51;Мурманская Область
Ковдор;51;Мурманская Область
Кола;51;Мурманская Область
Мончегорск;51;Мурманская Область
Мурманск;51;Мурманская Область
Оленегорск;51;Мурманская Область
Оленегорск-1;51;Мурманская Область
Оленегорск-2;51;Мурманская Область
Оленегорск-4;51;Мурманская Область
Островной;51;Мурманская Область
Полярные Зори;51;Мурманская Область
Полярный;51;Мурманская Область
Североморск;51;Мурманская Область
Снежногорск;51;Мурманская Область
Арзамас;52;Нижегородская Область
Балахна;52;Нижегородская Область
Богородск;52;Нижегородская Область
Бор;52;Нижегородская Область
Ветлуга;52;Нижегородская Область
Володарск;52;Нижегородская Область
Ворсма;52;Нижегородская Область
Выкса;52;Нижегородская Область
Горбатов;52;Нижегородская Область
Городец;52;Нижегородская Область
Дзержинск;52;Нижегородская Область
Заволжье;52;Нижегородская Область
Княгинино;52;Нижегородская Область
Кстово;52;Нижегородская Область
Кулебаки;52;Нижегородская Область
Лукоянов;52;Нижегородская Область
Лысково;52;Нижегородская Область
Навашино;52;Нижегородская Область
Нижний Новгород;52;Нижегородская Область
Павлово;52;Нижегородская Область
Первомайск;52;Нижегородская Область
Перевоз;52;Нижегородская Область
Саров;52;Нижегородская Область
Семенов;52;Нижегородская Область
Сергач;52;Нижегородская Область
Урень;52;Нижегородская Область
Чкаловск;52;Нижегородская Область
Шахунья;52;Нижегородская Область
Боровичи;53;Новгородская Область
Валдай;53;Новгородская Область
Великий Новгород;53;Новгородская Область
Малая Вишера;53;Новгородская Область
Окуловка;53;Новгородская Область
Пестово;53;Новгородская Область
Сольцы;53;Новгородская Область
Сольцы 2;53;Новгородская Область
Старая Русса;53;Новгородская Область
Холм;53;Новгородская Область
Чудово;53;Новгородская Область
Барабинск;54;Новосибирская Область
Бердск;54;Новосибирская Область
Болотное;54;Новосибирская Область
Искитим;54;Новосибирская Область
Карасук;54;Новосибирская Область
Каргат;54;Новосибирская Область
Куйбышев;54;Новосибирская Область
Купино;54;Новосибирская Область
Новосибирск;54;Новосибирская Область
Обь;54;Новосибирская Область
Татарск;54;Новосибирская Область
Тогучин;54;Новосибирская Область
Черепаново;54;Новосибирская Область
Чулым;54;Новосибирская Область
Чулым-3;54;Новосибирская Область
Исилькуль;55;Омская Область
Калачинск;55;Омская Область
Называевск;55;Омская Область
Омск;55;Омская Область
Тара;55;Омская Область
Тюкалинск;55;Омская Область
Абдулино;56;Оренбургская Область
Бугуруслан;56;Оренбургская Область
Бузулук;56;Оренбургская Область
Гай;56;Оренбургская Область
Кувандык;56;Оренбургская Область
Медногорск;56;Оренбургская Область
Новотроицк;56;Оренбургская Область
Оренбург;56;Оренбургская Область
Орск;56;Оренбургская Область
Соль-Илецк;56;Оренбургская Область
Сорочинск;56;Оренбургская Область
Ясный;56;Оренбургская Область
Болхов;57;Орловская Область
Дмитровск;57;Орловская Область
Ливны;57;Орловская Область
Малоархангельск;57;Орловская Область
Мценск;57;Орловская Область
Новосиль;57;Орловская Область
Орёл;57;Орловская Область
Белинский;58;Пензенская Область
Городище;58;Пензенская Область
Заречный;58;Пензенская Область
Каменка;58;Пензенская Область
Кузнецк;58;Пензенская Область
Кузнецк-12;58;Пензенская Область
Кузнецк-8;58;Пензенская Область
Нижний Ломов;58;Пензенская Область
Никольск;58;Пензенская Область
Пенза;58;Пензенская Область
Сердобск;58;Пензенская Область
Спасск;58;Пензенская Область
Сурск;58;Пензенская Область
Александровск;59;Пермский Край
Березники;59;Пермский Край
Верещагино;59;Пермский Край
Горнозаводск;59;Пермский Край
Гремячинск;59;Пермский Край
Губаха;59;Пермский Край
Добрянка;59;Пермский Край
Кизел;59;Пермский Край
Красновишерск;59;Пермский Край
Краснокамск;59;Пермский Край
Кудымкар;59;Пермский Край
Кунгур;59;Пермский Край
Лысьва;59;Пермский Край
Нытва;59;Пермский Край
Оса;59;Пермский Край
Оханск;59;Пермский Край
Очер;59;Пермский Край
Пермь;59;Пермский Край
Соликамск;59;Пермский Край
Усолье;59;Пермский Край
Чайковский;59;Пермский Край
Чердынь;59;Пермский Край
Чермоз;59;Пермский Край
Чернушка;59;Пермский Край
Чусовой;59;Пермский Край
Великие Луки;60;Псковская Область
Великие Луки-1;60;Псковская Область
Гдов;60;Псковская Область
Дно;60;Псковская Область
Невель;60;Псковская Область
Новоржев;60;Псковская Область
Новосокольники;60;Псковская Область
Опочка;60;Псковская Область
Остров;60;Псковская Область
Печоры;60;Псковская Область
Порхов;60;Псковская Область
Псков;60;Псковская Область
Пустошка;60;Псковская Область
Пыталово;60;Псковская Область
Себеж;60;Псковская Область
Азов;61;Ростовская Область
Аксай;61;Ростовская Область
Батайск;61;Ростовская Область
Белая Калитва;61;Ростовская Область
Волгодонск;61;Ростовская Область
Гуково;61;Ростовская Область
Донецк;61;Ростовская Область
Зверево;61;Ростовская Область
Зерноград;61;Ростовская Область
Каменск-Шахтинский;61;Ростовская Область
Константиновск;61;Ростовская Область
Красный Сулин;61;Ростовская Область
Миллерово;61;Ростовская Область
Морозовск;61;Ростовская Область
Новочеркасск;61;Ростовская Область
Новошахтинск;61;Ростовская Область
Пролетарск;61;Ростовская Область
Ростов-на-Дону;61;Ростовская Область
Сальск;61;Ростовская Область
Семикаракорск;61;Ростовская Область
Таганрог;61;Ростовская Область
Цимлянск;61;Ростовская Область
